"Timestamp","Edited by","Record Key","Asset ID","Field","Previous value","New value","Sheet cell"
"2026-08-24 09:54","J. Krasnoff-Hnatjuk","PWG-VG-0007","VEG_PWG007","RECORD ADDED","","Vegetation @ 1040.0-1050.0 m, 27 m2 LIGHT","T2W - Tree Removal TakeOff (V.1).xlsx row 94"
"2026-08-24 09:54","J. Krasnoff-Hnatjuk","PWG-VG-0008","VEG_PWG008","RECORD ADDED","","Vegetation @ 1430.0-1460.0 m, 215 m2 HEAVY","T2W - Tree Removal TakeOff (V.1).xlsx row 95"
"2026-08-24 09:54","J. Krasnoff-Hnatjuk","PWG-VG-0009","VEG_PWG009","RECORD ADDED","","Vegetation @ 2210.0-2220.0 m, 80 m2 HEAVY","T2W - Tree Removal TakeOff (V.1).xlsx row 96"
"2026-08-24 09:54","J. Krasnoff-Hnatjuk","PWG-VG-0010","VEG_PWG010","RECORD ADDED","","Vegetation @ 2370.0-2380.0 m, 50 m2 LIGHT","T2W - Tree Removal TakeOff (V.1).xlsx row 97"
"2026-08-24 09:54","J. Krasnoff-Hnatjuk","PWG-VG-0011","VEG_PWG011","RECORD ADDED","","Vegetation @ 3250.0-3260.0 m, 31.4 m2 LIGHT","T2W - Tree Removal TakeOff (V.1).xlsx row 98"
"2026-08-24 09:54","J. Krasnoff-Hnatjuk","PWG-VG-0012","VEG_PWG012","RECORD ADDED","","Vegetation @ 3540.0-3560.0 m, 145 m2 HEAVY","T2W - Tree Removal TakeOff (V.1).xlsx row 99"
"2026-08-24 09:54","J. Krasnoff-Hnatjuk","PWG-VG-0013","VEG_PWG013","RECORD ADDED","","Vegetation @ 3590.0-3600.0 m, 13.6 m2 LIGHT","T2W - Tree Removal TakeOff (V.1).xlsx row 100"
"2026-08-24 09:54","J. Krasnoff-Hnatjuk","PWG-VG-0014","VEG_PWG014","RECORD ADDED","","Vegetation @ 4080.0-4090.0 m, 46.6 m2 LIGHT","T2W - Tree Removal TakeOff (V.1).xlsx row 101"
"2026-08-24 09:54","J. Krasnoff-Hnatjuk","PWG-VG-0015","VEG_PWG015","RECORD ADDED","","Vegetation @ 10680.0-10690.0 m, 116 m2 HEAVY","T2W - Tree Removal TakeOff (V.1).xlsx row 102"
"2026-08-24 09:54","J. Krasnoff-Hnatjuk","PWG-VG-0016","VEG_PWG016","RECORD ADDED","","Vegetation @ 21580.0-21590.0 m, 74.8 m2 HEAVY","T2W - Tree Removal TakeOff (V.1).xlsx row 103"
"2026-08-24 09:54","J. Krasnoff-Hnatjuk","PWG-VG-0017","VEG_PWG017","RECORD ADDED","","Vegetation @ 24010.0-24020.0 m, 32.5 m2 LIGHT","T2W - Tree Removal TakeOff (V.1).xlsx row 104"
"2026-08-24 09:54","J. Krasnoff-Hnatjuk","PWG-VG-0018","VEG_PWG018","RECORD ADDED","","Vegetation @ 24830.0-24860.0 m, 176 m2 HEAVY","T2W - Tree Removal TakeOff (V.1).xlsx row 105"
"2026-08-24 09:54","J. Krasnoff-Hnatjuk","PWG-VG-0019","VEG_PWG019","RECORD ADDED","","Vegetation @ 26070.0-26080.0 m, 64.7 m2 HEAVY","T2W - Tree Removal TakeOff (V.1).xlsx row 106"
"2026-08-24 09:54","J. Krasnoff-Hnatjuk","PWG-VG-0020","VEG_PWG020","RECORD ADDED","","Vegetation @ 26290.0-26300.0 m, 23 m2 LIGHT","T2W - Tree Removal TakeOff (V.1).xlsx row 107"
"2026-08-24 09:54","J. Krasnoff-Hnatjuk","PWG-VG-0021","VEG_PWG021","RECORD ADDED","","Vegetation @ 26430.0-26440.0 m, 79 m2 HEAVY","T2W - Tree Removal TakeOff (V.1).xlsx row 108"
"2026-08-24 09:54","J. Krasnoff-Hnatjuk","(source)","","Src - Trench Stop & BH reloaded","452 rows","489 rows (source rev 2026-08-17)","Src - Trench Stop & BH"
"2026-08-24 09:54","J. Krasnoff-Hnatjuk","(derived)","","Chainage Index","ranges to row 1189, 6 registers","ranges to row 1317, 7 registers (Vegetation added)","Chainage Index"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","(schema)","","new column","","Thrust Block Category","Master Register!BK1"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-001","PHW-TB-001","Thrust Block Category","","Bend","Master Register!BK5"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-002","PHW-TB-002","Thrust Block Category","","Bend","Master Register!BK97"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-003","PHW-TB-003","Thrust Block Category","","Bend","Master Register!BK104"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-004","PHW-TB-004","Thrust Block Category","","Bend","Master Register!BK155"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-005","PHW-TB-005","Thrust Block Category","","Bend","Master Register!BK161"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-006","PHW-TB-006","Thrust Block Category","","Bend","Master Register!BK181"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-007","PHW-TB-007","Thrust Block Category","","Bend","Master Register!BK182"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-008","PHW-TB-008","Thrust Block Category","","Bend","Master Register!BK189"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-009","PHW-TB-009","Thrust Block Category","","Bend","Master Register!BK192"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-010","PHW-TB-010","Thrust Block Category","","Bend","Master Register!BK223"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-011","PHW-TB-011","Thrust Block Category","","Bend","Master Register!BK226"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-012","PHW-TB-012","Thrust Block Category","","Bend","Master Register!BK237"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-013","PHW-TB-013","Thrust Block Category","","Bend","Master Register!BK243"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-014","PHW-TB-014","Thrust Block Category","","Bend","Master Register!BK244"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-015","PHW-TB-015","Thrust Block Category","","Bend","Master Register!BK248"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-016","PHW-TB-016","Thrust Block Category","","Bend","Master Register!BK250"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-017","PHW-TB-017","Thrust Block Category","","Bend","Master Register!BK282"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-018","PHW-TB-018","Thrust Block Category","","Bend","Master Register!BK302"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-019","PHW-TB-019","Thrust Block Category","","Bend","Master Register!BK307"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-020","PHW-TB-020","Thrust Block Category","","Bend","Master Register!BK313"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-021","PHW-TB-021","Thrust Block Category","","Bend","Master Register!BK314"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-022","PHW-TB-022","Thrust Block Category","","Bend","Master Register!BK322"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-023","PHW-TB-023","Thrust Block Category","","Bend","Master Register!BK324"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-024","PHW-TB-024","Thrust Block Category","","Bend","Master Register!BK330"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-025","PHW-TB-025","Thrust Block Category","","Bend","Master Register!BK360"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-026","PHW-TB-026","Thrust Block Category","","Bend","Master Register!BK364"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-027","PHW-TB-027","Thrust Block Category","","Bend","Master Register!BK373"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-028","PHW-TB-028","Thrust Block Category","","Bend","Master Register!BK378"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-029","PHW-TB-029","Thrust Block Category","","Bend","Master Register!BK381"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-030","PHW-TB-030","Thrust Block Category","","Bend","Master Register!BK385"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-031","PHW-TB-031","Thrust Block Category","","Bend","Master Register!BK393"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-032","PHW-TB-032","Thrust Block Category","","Bend","Master Register!BK398"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-033","PHW-TB-033","Thrust Block Category","","Bend","Master Register!BK399"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-034","PHW-TB-034","Thrust Block Category","","Bend","Master Register!BK417"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-035","PHW-TB-035","Thrust Block Category","","Bend","Master Register!BK434"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-036","PHW-TB-036","Thrust Block Category","","Bend","Master Register!BK439"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-037","PHW-TB-037","Thrust Block Category","","Bend","Master Register!BK454"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-038","PHW-TB-038","Thrust Block Category","","Bend","Master Register!BK465"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-039","PHW-TB-039","Thrust Block Category","","Bend","Master Register!BK471"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-040","PHW-TB-040","Thrust Block Category","","Bend","Master Register!BK495"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-041","PHW-TB-041","Thrust Block Category","","Bend","Master Register!BK500"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-042","PHW-TB-042","Thrust Block Category","","Bend","Master Register!BK512"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-043","PHW-TB-043","Thrust Block Category","","Bend","Master Register!BK539"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-044","PHW-TB-044","Thrust Block Category","","Bend","Master Register!BK549"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-045","PHW-TB-045","Thrust Block Category","","Bend","Master Register!BK618"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-046","PHW-TB-046","Thrust Block Category","","Bend","Master Register!BK630"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-047","PHW-TB-047","Thrust Block Category","","Bend","Master Register!BK647"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-048","PHW-TB-048","Thrust Block Category","","Bend","Master Register!BK650"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-049","PHW-TB-049","Thrust Block Category","","Bend","Master Register!BK654"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-050","PHW-TB-050","Thrust Block Category","","Bend","Master Register!BK655"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-051","PHW-TB-051","Thrust Block Category","","Bend","Master Register!BK658"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-052","PHW-TB-052","Thrust Block Category","","Bend","Master Register!BK669"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-053","PHW-TB-053","Thrust Block Category","","Bend","Master Register!BK685"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-054","PHW-TB-054","Thrust Block Category","","Bend","Master Register!BK686"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-055","PHW-TB-055","Thrust Block Category","","Bend","Master Register!BK704"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-056","PHW-TB-056","Thrust Block Category","","Bend","Master Register!BK705"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-057","PHW-TB-057","Thrust Block Category","","Bend","Master Register!BK707"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-058","PHW-TB-058","Thrust Block Category","","Bend","Master Register!BK713"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-059","PHW-TB-059","Thrust Block Category","","Bend","Master Register!BK714"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-060","PHW-TB-060","Thrust Block Category","","Bend","Master Register!BK716"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-061","PHW-TB-061","Thrust Block Category","","Bend","Master Register!BK721"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-062","PHW-TB-062","Thrust Block Category","","Bend","Master Register!BK722"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-063","PHW-TB-063","Thrust Block Category","","Bend","Master Register!BK739"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-064","PHW-TB-064","Thrust Block Category","","Bend","Master Register!BK750"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-065","PHW-TB-065","Thrust Block Category","","Bend","Master Register!BK752"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-066","PHW-TB-066","Thrust Block Category","","Bend","Master Register!BK761"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-067","PHW-TB-067","Thrust Block Category","","Bend","Master Register!BK783"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-068","PHW-TB-068","Thrust Block Category","","Bend","Master Register!BK785"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-069","PHW-TB-069","Thrust Block Category","","Bend","Master Register!BK806"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-070","PHW-TB-070","Thrust Block Category","","Bend","Master Register!BK809"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-071","PHW-TB-071","Thrust Block Category","","Bend","Master Register!BK812"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-072","PHW-TB-072","Thrust Block Category","","Bend","Master Register!BK843"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-073","PHW-TB-073","Thrust Block Category","","Bend","Master Register!BK848"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-074","PHW-TB-074","Thrust Block Category","","Bend","Master Register!BK849"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-075","PHW-TB-075","Thrust Block Category","","Bend","Master Register!BK857"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PHW-TB-076","PHW-TB-076","Thrust Block Category","","Bend","Master Register!BK858"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-001","PWG-TB-001","Thrust Block Category","","Bend","Master Register!BK892"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-002","PWG-TB-002","Thrust Block Category","","Bend","Master Register!BK899"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-003","PWG-TB-003","Thrust Block Category","","Bend","Master Register!BK902"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-004","PWG-TB-004","Thrust Block Category","","Bend","Master Register!BK904"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-005","PWG-TB-005","Thrust Block Category","","Bend","Master Register!BK905"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-006","PWG-TB-006","Thrust Block Category","","Bend","Master Register!BK907"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-007","PWG-TB-007","Thrust Block Category","","Bend","Master Register!BK911"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-008","PWG-TB-008","Thrust Block Category","","Bend","Master Register!BK914"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-009","PWG-TB-009","Thrust Block Category","","Bend","Master Register!BK923"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-010","PWG-TB-010","Thrust Block Category","","Bend","Master Register!BK933"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-011","PWG-TB-011","Thrust Block Category","","Bend","Master Register!BK937"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-012","PWG-TB-012","Thrust Block Category","","Bend","Master Register!BK939"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-013","PWG-TB-013","Thrust Block Category","","Bend","Master Register!BK940"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-014","PWG-TB-014","Thrust Block Category","","Bend","Master Register!BK954"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-015","PWG-TB-015","Thrust Block Category","","Bend","Master Register!BK972"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-016","PWG-TB-016","Thrust Block Category","","Bend","Master Register!BK975"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-017","PWG-TB-017","Thrust Block Category","","Bend","Master Register!BK1010"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-018","PWG-TB-018","Thrust Block Category","","Bend","Master Register!BK1020"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-019","PWG-TB-019","Thrust Block Category","","Bend","Master Register!BK1025"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-020","PWG-TB-020","Thrust Block Category","","Bend","Master Register!BK1030"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-021","PWG-TB-021","Thrust Block Category","","Bend","Master Register!BK1038"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-022","PWG-TB-022","Thrust Block Category","","Bend","Master Register!BK1042"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-023","PWG-TB-023","Thrust Block Category","","Bend","Master Register!BK1045"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-024","PWG-TB-024","Thrust Block Category","","Bend","Master Register!BK1046"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-025","PWG-TB-025","Thrust Block Category","","Bend","Master Register!BK1051"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PPH-TB-001","PPH-TB-001","Thrust Block Category","","Bend","Master Register!BK1298"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PPH-TB-002","PPH-TB-002","Thrust Block Category","","Bend","Master Register!BK1299"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PPH-TB-003","PPH-TB-003","Thrust Block Category","","Bend","Master Register!BK1300"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PPH-TB-004","PPH-TB-004","Thrust Block Category","","Bend","Master Register!BK1301"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PPH-TB-005","PPH-TB-005","Thrust Block Category","","Bend","Master Register!BK1302"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PPH-TB-006","PPH-TB-006","Thrust Block Category","","Bend","Master Register!BK1303"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PPH-TB-007","PPH-TB-007","Thrust Block Category","","Bend","Master Register!BK1304"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","RHF-TB-001","RHF-TB-001","Thrust Block Category","","Facility (RHF) - not in pipeline index","Master Register!BK1305"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","RHF-TB-002","RHF-TB-002","Thrust Block Category","","Facility (RHF) - not in pipeline index","Master Register!BK1306"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","RHF-TB-003","RHF-TB-003","Thrust Block Category","","Facility (RHF) - not in pipeline index","Master Register!BK1307"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","RHF-TB-004","RHF-TB-004","Thrust Block Category","","Facility (RHF) - not in pipeline index","Master Register!BK1308"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","RHF-TB-005","RHF-TB-005","Thrust Block Category","","Facility (RHF) - not in pipeline index","Master Register!BK1309"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","RHF-TB-006","RHF-TB-006","Thrust Block Category","","Facility (RHF) - not in pipeline index","Master Register!BK1310"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","RHF-TB-007","RHF-TB-007","Thrust Block Category","","Facility (RHF) - not in pipeline index","Master Register!BK1311"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","RHF-TB-008","RHF-TB-008","Thrust Block Category","","Facility (RHF) - not in pipeline index","Master Register!BK1312"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","RHF-TB-009","RHF-TB-009","Thrust Block Category","","Facility (RHF) - not in pipeline index","Master Register!BK1313"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","RHF-TB-010","RHF-TB-010","Thrust Block Category","","Facility (RHF) - not in pipeline index","Master Register!BK1314"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","RHF-TB-011","RHF-TB-011","Thrust Block Category","","Facility (RHF) - not in pipeline index","Master Register!BK1315"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","RHF-TB-012","RHF-TB-012","Thrust Block Category","","Facility (RHF) - not in pipeline index","Master Register!BK1316"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","RHF-TB-013","RHF-TB-013","Thrust Block Category","","Facility (RHF) - not in pipeline index","Master Register!BK1317"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-026","PWG-TB-026","RECORD ADDED","","Thrust Block @ 7587.138 m, Type 6, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 127"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-027","PWG-TB-027","RECORD ADDED","","Thrust Block @ 7618.704 m, Type 7, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 128"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-028","PWG-TB-028","RECORD ADDED","","Thrust Block @ 7619.979 m, Type 11, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 129"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-029","PWG-TB-029","RECORD ADDED","","Thrust Block @ 7646.073 m, Type 11, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 130"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-030","PWG-TB-030","RECORD ADDED","","Thrust Block @ 7862.684 m, Type 7, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 131"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-031","PWG-TB-031","RECORD ADDED","","Thrust Block @ 7910.66 m, Type 7, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 132"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-032","PWG-TB-032","RECORD ADDED","","Thrust Block @ 7957.939 m, Type 7, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 133"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-033","PWG-TB-033","RECORD ADDED","","Thrust Block @ 7973.15 m, Type 7, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 134"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-034","PWG-TB-034","RECORD ADDED","","Thrust Block @ 8109.465 m, Type 7, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 135"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-035","PWG-TB-035","RECORD ADDED","","Thrust Block @ 8202.694 m, Type 7, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 136"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-036","PWG-TB-036","RECORD ADDED","","Thrust Block @ 8245.381 m, Type 7, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 137"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-037","PWG-TB-037","RECORD ADDED","","Thrust Block @ 8288.124 m, Type 6, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 138"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-038","PWG-TB-038","RECORD ADDED","","Thrust Block @ 8465.757 m, Type 9, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 139"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-039","PWG-TB-039","RECORD ADDED","","Thrust Block @ 8481.865 m, Type 4, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 140"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-040","PWG-TB-040","RECORD ADDED","","Thrust Block @ 8485.834 m, Type 6, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 141"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-041","PWG-TB-041","RECORD ADDED","","Thrust Block @ 8545.354 m, Type 6, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 142"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-042","PWG-TB-042","RECORD ADDED","","Thrust Block @ 8547.89 m, Type 6, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 143"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-043","PWG-TB-043","RECORD ADDED","","Thrust Block @ 9455.661 m, Type 7, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 144"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-044","PWG-TB-044","RECORD ADDED","","Thrust Block @ 10741.055 m, Type 7, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 145"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-045","PWG-TB-045","RECORD ADDED","","Thrust Block @ 10780.713 m, Type 7, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 146"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-046","PWG-TB-046","RECORD ADDED","","Thrust Block @ 11468.159 m, Type 7, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 147"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-047","PWG-TB-047","RECORD ADDED","","Thrust Block @ 11759.158 m, Type 7, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 148"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-048","PWG-TB-048","RECORD ADDED","","Thrust Block @ 11768.094 m, Type 7, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 149"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-049","PWG-TB-049","RECORD ADDED","","Thrust Block @ 11773.094 m, Type 7, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 150"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-050","PWG-TB-050","RECORD ADDED","","Thrust Block @ 11782.037 m, Type 7, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 151"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-051","PWG-TB-051","RECORD ADDED","","Thrust Block @ 12099.939 m, Type 7, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 152"
"2026-08-24 10:19","J. Krasnoff-Hnatjuk","PWG-TB-052","PWG-TB-052","RECORD ADDED","","Thrust Block @ 12694.713 m, Type 5, Bend","Thrust Block Register - T2W_PIPELINE 24-8.xlsm row 153"
